"Easting","Northing","Longitude","Latitude","Elevation"
495806.9,6405082.7,116.955367346939,-32.4914959183673,362.718658447266
495806.8,6405206.7,116.955367346939,-32.4903775510204,367.668182373047
495806.7,6405330.6,116.955367346939,-32.4892591836735,372.045043945312
495806.7,6405454.6,116.955367346939,-32.4881408163265,377.461517333984
495806.6,6405578.6,116.955367346939,-32.4870224489796,383.10302734375
495806.6,6405702.6,116.955367346939,-32.4859040816327,392.21240234375
495806.5,6405826.5,116.955367346939,-32.4847857142857,400.092315673828
495806.5,6405950.5,116.955367346939,-32.4836673469388,403.262878417969
495806.4,6406074.5,116.955367346939,-32.4825489795918,402.287292480469
495806.4,6406198.4,116.955367346939,-32.4814306122449,396.446472167969
495806.3,6406322.4,116.955367346939,-32.480312244898,393.490966796875
495806.3,6406446.4,116.955367346939,-32.479193877551,382.148498535156
495806.2,6406570.4,116.955367346939,-32.4780755102041,368.504211425781
495806.2,6406694.3,116.955367346939,-32.4769571428571,366.201812744141
495806.1,6406818.3,116.955367346939,-32.4758387755102,367.065582275391
495806.1,6406942.3,116.955367346939,-32.4747204081633,372.900604248047
495806,6407066.2,116.955367346939,-32.4736020408163,368.333801269531
495806,6407190.2,116.955367346939,-32.4724836734694,357.302764892578
495805.9,6407314.2,116.955367346939,-32.4713653061225,353.378082275391
495805.9,6407438.2,116.955367346939,-32.4702469387755,355.017913818359
495805.8,6407562.1,116.955367346939,-32.4691285714286,356.132629394531
495805.8,6407686.1,116.955367346939,-32.4680102040816,362.973358154297
495805.7,6407810.1,116.955367346939,-32.4668918367347,369.323394775391
495805.7,6407934.1,116.955367346939,-32.4657734693878,366.355712890625
495805.6,6408058,116.955367346939,-32.4646551020408,360.125305175781
495805.6,6408182,116.955367346939,-32.4635367346939,355.025268554688
495805.5,6408306,116.955367346939,-32.4624183673469,349.290130615234
495805.5,6408429.9,116.955367346939,-32.4613,347.668579101562
495929.7,6402355.4,116.956663265306,-32.5161,339.484893798828
495929.7,6402479.3,116.956663265306,-32.5149816326531,342.251708984375
495929.6,6402603.3,116.956663265306,-32.5138632653061,346.667388916016
495929.6,6402727.3,116.956663265306,-32.5127448979592,348.111511230469
495929.5,6402851.2,116.956663265306,-32.5116265306122,346.228088378906
495929.5,6402975.2,116.956663265306,-32.5105081632653,339.304382324219
495929.4,6403099.2,116.956663265306,-32.5093897959184,336.467193603516
495929.4,6403223.2,116.956663265306,-32.5082714285714,334.230773925781
495929.3,6403347.1,116.956663265306,-32.5071530612245,331.000335693359
495929.3,6403471.1,116.956663265306,-32.5060346938776,330.683166503906
495929.2,6403595.1,116.956663265306,-32.5049163265306,330.229156494141
495929.2,6403719.1,116.956663265306,-32.5037979591837,327.687164306641
495929.1,6403843,116.956663265306,-32.5026795918367,322.122955322266
495929.1,6403967,116.956663265306,-32.5015612244898,320.087707519531
495929,6404091,116.956663265306,-32.5004428571429,324.100433349609
495929,6404214.9,116.956663265306,-32.4993244897959,330.064697265625
495928.9,6404338.9,116.956663265306,-32.498206122449,334.11767578125
495928.9,6404462.9,116.956663265306,-32.497087755102,338.344024658203
495928.8,6404586.9,116.956663265306,-32.4959693877551,342.763031005859
495928.8,6404710.8,116.956663265306,-32.4948510204082,346.372680664062
495928.7,6404834.8,116.956663265306,-32.4937326530612,350.997863769531
495928.7,6404958.8,116.956663265306,-32.4926142857143,356.401336669922
495928.6,6405082.7,116.956663265306,-32.4914959183673,360.891571044922
495928.5,6405206.7,116.956663265306,-32.4903775510204,367.179809570312
495928.5,6405330.7,116.956663265306,-32.4892591836735,369.689849853516
495928.4,6405454.7,116.956663265306,-32.4881408163265,373.339965820312
495928.4,6405578.6,116.956663265306,-32.4870224489796,378.25537109375
495928.3,6405702.6,116.956663265306,-32.4859040816327,384.433532714844
495928.3,6405826.6,116.956663265306,-32.4847857142857,391.169494628906
495928.2,6405950.6,116.956663265306,-32.4836673469388,394.911193847656
495928.2,6406074.5,116.956663265306,-32.4825489795918,396.03125
495928.1,6406198.5,116.956663265306,-32.4814306122449,388.839508056641
495928.1,6406322.5,116.956663265306,-32.480312244898,383.498077392578
495928,6406446.4,116.956663265306,-32.479193877551,373.480285644531
495928,6406570.4,116.956663265306,-32.4780755102041,363.504699707031
495927.9,6406694.4,116.956663265306,-32.4769571428571,357.566986083984
495927.9,6406818.4,116.956663265306,-32.4758387755102,358.977508544922
495927.8,6406942.3,116.956663265306,-32.4747204081633,364.181274414062
495927.8,6407066.3,116.956663265306,-32.4736020408163,359.957580566406
495927.7,6407190.3,116.956663265306,-32.4724836734694,351.720977783203
495927.7,6407314.2,116.956663265306,-32.4713653061225,351.247406005859
495927.6,6407438.2,116.956663265306,-32.4702469387755,354.361083984375
495927.6,6407562.2,116.956663265306,-32.4691285714286,354.715270996094
495927.5,6407686.2,116.956663265306,-32.4680102040816,361.652008056641
495927.5,6407810.1,116.956663265306,-32.4668918367347,368.158874511719
495927.4,6407934.1,116.956663265306,-32.4657734693878,364.634399414062
495927.4,6408058.1,116.956663265306,-32.4646551020408,360.64794921875
495927.3,6408182,116.956663265306,-32.4635367346939,357.671936035156
495927.3,6408306,116.956663265306,-32.4624183673469,357.191497802734
495927.2,6408430,116.956663265306,-32.4613,355.139831542969
496051.4,6402355.4,116.957959183673,-32.5161,339.246978759766
496051.4,6402479.4,116.957959183673,-32.5149816326531,341.486602783203
496051.3,6402603.3,116.957959183673,-32.5138632653061,342.53125
496051.3,6402727.3,116.957959183673,-32.5127448979592,341.699462890625
496051.2,6402851.3,116.957959183673,-32.5116265306122,341.672668457031
496051.2,6402975.3,116.957959183673,-32.5105081632653,337.911804199219
496051.1,6403099.2,116.957959183673,-32.5093897959184,336.316528320312
496051.1,6403223.2,116.957959183673,-32.5082714285714,333.1787109375
496051,6403347.2,116.957959183673,-32.5071530612245,328.545257568359
496051,6403471.2,116.957959183673,-32.5060346938776,325.38134765625
496050.9,6403595.1,116.957959183673,-32.5049163265306,326.755615234375
496050.9,6403719.1,116.957959183673,-32.5037979591837,322.193664550781
496050.8,6403843.1,116.957959183673,-32.5026795918367,320.115753173828
496050.8,6403967,116.957959183673,-32.5015612244898,319.924713134766
496050.7,6404091,116.957959183673,-32.5004428571429,325.168975830078
496050.7,6404215,116.957959183673,-32.4993244897959,334.207397460938
496050.6,6404339,116.957959183673,-32.498206122449,338.804229736328
496050.6,6404462.9,116.957959183673,-32.497087755102,340.1767578125
496050.5,6404586.9,116.957959183673,-32.4959693877551,343.825866699219
496050.5,6404710.9,116.957959183673,-32.4948510204082,346.921966552734
496050.4,6404834.9,116.957959183673,-32.4937326530612,351.143859863281
496050.4,6404958.8,116.957959183673,-32.4926142857143,356.228393554688
496050.3,6405082.8,116.957959183673,-32.4914959183673,361.114624023438
496050.3,6405206.8,116.957959183673,-32.4903775510204,366.05029296875
496050.3,6405330.7,116.957959183673,-32.4892591836735,368.571960449219
496050.2,6405454.7,116.957959183673,-32.4881408163265,368.4482421875
496050.2,6405578.7,116.957959183673,-32.4870224489796,372.630249023438
496050.1,6405702.7,116.957959183673,-32.4859040816327,379.754730224609
496050.1,6405826.6,116.957959183673,-32.4847857142857,384.833435058594
496050,6405950.6,116.957959183673,-32.4836673469388,389.318145751953
496050,6406074.6,116.957959183673,-32.4825489795918,393.345031738281
496049.9,6406198.5,116.957959183673,-32.4814306122449,384.942169189453
496049.9,6406322.5,116.957959183673,-32.480312244898,375.508209228516
496049.8,6406446.5,116.957959183673,-32.479193877551,363.636108398438
496049.8,6406570.5,116.957959183673,-32.4780755102041,354.288696289062
496049.7,6406694.4,116.957959183673,-32.4769571428571,350
496049.7,6406818.4,116.957959183673,-32.4758387755102,351.423248291016
496049.6,6406942.4,116.957959183673,-32.4747204081633,353.879119873047
496049.6,6407066.3,116.957959183673,-32.4736020408163,351.436126708984
496049.5,6407190.3,116.957959183673,-32.4724836734694,344.784881591797
496049.5,6407314.3,116.957959183673,-32.4713653061225,346.821990966797
496049.4,6407438.3,116.957959183673,-32.4702469387755,349.160400390625
496049.4,6407562.2,116.957959183673,-32.4691285714286,356.172576904297
496049.3,6407686.2,116.957959183673,-32.4680102040816,364.42724609375
496049.3,6407810.2,116.957959183673,-32.4668918367347,367.570617675781
496049.2,6407934.2,116.957959183673,-32.4657734693878,366.083190917969
496049.2,6408058.1,116.957959183673,-32.4646551020408,363.535247802734
496049.1,6408182.1,116.957959183673,-32.4635367346939,356.603576660156
496049.1,6408306.1,116.957959183673,-32.4624183673469,355.924835205078
496049,6408430,116.957959183673,-32.4613,358.48095703125
496173.1,6402355.4,116.959255102041,-32.5161,334.734039306641
496173.1,6402479.4,116.959255102041,-32.5149816326531,337.566528320312
496173,6402603.4,116.959255102041,-32.5138632653061,338.325317382812
496173,6402727.4,116.959255102041,-32.5127448979592,336.247619628906
496173,6402851.3,116.959255102041,-32.5116265306122,337.257446289062
496172.9,6402975.3,116.959255102041,-32.5105081632653,339.401763916016
496172.9,6403099.3,116.959255102041,-32.5093897959184,339.692199707031
496172.8,6403223.3,116.959255102041,-32.5082714285714,333.747528076172
496172.8,6403347.2,116.959255102041,-32.5071530612245,326.918853759766
496172.7,6403471.2,116.959255102041,-32.5060346938776,322.517303466797
496172.7,6403595.2,116.959255102041,-32.5049163265306,322.006896972656
496172.6,6403719.1,116.959255102041,-32.5037979591837,319.651580810547
496172.6,6403843.1,116.959255102041,-32.5026795918367,319.281066894531
496172.5,6403967.1,116.959255102041,-32.5015612244898,321.466613769531
496172.5,6404091.1,116.959255102041,-32.5004428571429,327.607086181641
496172.4,6404215,116.959255102041,-32.4993244897959,335.718566894531
496172.4,6404339,116.959255102041,-32.498206122449,342.029724121094
496172.3,6404463,116.959255102041,-32.497087755102,342.015106201172
496172.3,6404587,116.959255102041,-32.4959693877551,343.726165771484
496172.2,6404710.9,116.959255102041,-32.4948510204082,349.555572509766
496172.2,6404834.9,116.959255102041,-32.4937326530612,352.516510009766
496172.1,6404958.9,116.959255102041,-32.4926142857143,355.288696289062
496172.1,6405082.8,116.959255102041,-32.4914959183673,359.749908447266
496172.1,6405206.8,116.959255102041,-32.4903775510204,362.055816650391
496172,6405330.8,116.959255102041,-32.4892591836735,365.001586914062
496172,6405454.8,116.959255102041,-32.4881408163265,366.567230224609
496171.9,6405578.7,116.959255102041,-32.4870224489796,370.434234619141
496171.9,6405702.7,116.959255102041,-32.4859040816327,372.445404052734
496171.8,6405826.7,116.959255102041,-32.4847857142857,377.728485107422
496171.8,6405950.6,116.959255102041,-32.4836673469388,384.878601074219
496171.7,6406074.6,116.959255102041,-32.4825489795918,388.815582275391
496171.7,6406198.6,116.959255102041,-32.4814306122449,383.051635742188
496171.6,6406322.6,116.959255102041,-32.480312244898,370.490905761719
496171.6,6406446.5,116.959255102041,-32.479193877551,360.559295654297
496171.5,6406570.5,116.959255102041,-32.4780755102041,354.571807861328
496171.5,6406694.5,116.959255102041,-32.4769571428571,352.517272949219
496171.4,6406818.5,116.959255102041,-32.4758387755102,349.873657226562
496171.4,6406942.4,116.959255102041,-32.4747204081633,344.957092285156
496171.3,6407066.4,116.959255102041,-32.4736020408163,339.921081542969
496171.3,6407190.4,116.959255102041,-32.4724836734694,337.504730224609
496171.2,6407314.3,116.959255102041,-32.4713653061225,340.293762207031
496171.2,6407438.3,116.959255102041,-32.4702469387755,345.391937255859
496171.2,6407562.3,116.959255102041,-32.4691285714286,356.610931396484
496171.1,6407686.3,116.959255102041,-32.4680102040816,362.072326660156
496171.1,6407810.2,116.959255102041,-32.4668918367347,366.974182128906
496171,6407934.2,116.959255102041,-32.4657734693878,364.682586669922
496171,6408058.2,116.959255102041,-32.4646551020408,360.660827636719
496170.9,6408182.1,116.959255102041,-32.4635367346939,354.286437988281
496170.9,6408306.1,116.959255102041,-32.4624183673469,350.339630126953
496170.8,6408430.1,116.959255102041,-32.4613,350.473999023438
496294.9,6402355.5,116.960551020408,-32.5161,331.555633544922
496294.8,6402479.5,116.960551020408,-32.5149816326531,332.236541748047
496294.8,6402603.4,116.960551020408,-32.5138632653061,332.592956542969
496294.7,6402727.4,116.960551020408,-32.5127448979592,331.820129394531
496294.7,6402851.4,116.960551020408,-32.5116265306122,334.239715576172
496294.6,6402975.4,116.960551020408,-32.5105081632653,339.006011962891
496294.6,6403099.3,116.960551020408,-32.5093897959184,340.737640380859
496294.5,6403223.3,116.960551020408,-32.5082714285714,333.126586914062
496294.5,6403347.3,116.960551020408,-32.5071530612245,327.359649658203
496294.4,6403471.2,116.960551020408,-32.5060346938776,321.673370361328
496294.4,6403595.2,116.960551020408,-32.5049163265306,319.494842529297
496294.4,6403719.2,116.960551020408,-32.5037979591837,316.9384765625
496294.3,6403843.2,116.960551020408,-32.5026795918367,318.474090576172
496294.3,6403967.1,116.960551020408,-32.5015612244898,322.805938720703
496294.2,6404091.1,116.960551020408,-32.5004428571429,329.197937011719
496294.2,6404215.1,116.960551020408,-32.4993244897959,336.07763671875
496294.1,6404339.1,116.960551020408,-32.498206122449,340.014190673828
496294.1,6404463,116.960551020408,-32.497087755102,344.176574707031
496294,6404587,116.960551020408,-32.4959693877551,346.434020996094
496294,6404711,116.960551020408,-32.4948510204082,350.393218994141
496293.9,6404834.9,116.960551020408,-32.4937326530612,352.211944580078
496293.9,6404958.9,116.960551020408,-32.4926142857143,353.022674560547
496293.8,6405082.9,116.960551020408,-32.4914959183673,354.409912109375
496293.8,6405206.9,116.960551020408,-32.4903775510204,356.9296875
496293.8,6405330.8,116.960551020408,-32.4892591836735,359.877258300781
496293.7,6405454.8,116.960551020408,-32.4881408163265,364.566009521484
496293.7,6405578.8,116.960551020408,-32.4870224489796,368.555236816406
496293.6,6405702.7,116.960551020408,-32.4859040816327,368.699493408203
496293.6,6405826.7,116.960551020408,-32.4847857142857,374.348388671875
496293.5,6405950.7,116.960551020408,-32.4836673469388,380.840057373047
496293.5,6406074.7,116.960551020408,-32.4825489795918,383.880187988281
496293.4,6406198.6,116.960551020408,-32.4814306122449,378.431671142578
496293.4,6406322.6,116.960551020408,-32.480312244898,369.780487060547
496293.3,6406446.6,116.960551020408,-32.479193877551,365.398345947266
496293.3,6406570.6,116.960551020408,-32.4780755102041,359.344177246094
496293.3,6406694.5,116.960551020408,-32.4769571428571,354.836547851562
496293.2,6406818.5,116.960551020408,-32.4758387755102,346.692840576172
496293.2,6406942.5,116.960551020408,-32.4747204081633,342.070190429688
496293.1,6407066.4,116.960551020408,-32.4736020408163,336.294708251953
496293.1,6407190.4,116.960551020408,-32.4724836734694,332.108673095703
496293,6407314.4,116.960551020408,-32.4713653061225,332.84716796875
496293,6407438.4,116.960551020408,-32.4702469387755,339.054412841797
496292.9,6407562.3,116.960551020408,-32.4691285714286,345.114929199219
496292.9,6407686.3,116.960551020408,-32.4680102040816,351.159942626953
496292.8,6407810.3,116.960551020408,-32.4668918367347,360.270690917969
496292.8,6407934.2,116.960551020408,-32.4657734693878,360.677825927734
496292.7,6408058.2,116.960551020408,-32.4646551020408,356.773712158203
496292.7,6408182.2,116.960551020408,-32.4635367346939,352.289215087891
496292.7,6408306.2,116.960551020408,-32.4624183673469,348.443817138672
496292.6,6408430.1,116.960551020408,-32.4613,344.807525634766
496416.6,6402355.5,116.961846938776,-32.5161,327.931732177734
496416.5,6402479.5,116.961846938776,-32.5149816326531,327.519134521484
496416.5,6402603.5,116.961846938776,-32.5138632653061,327.928833007812
496416.4,6402727.5,116.961846938776,-32.5127448979592,327.99169921875
496416.4,6402851.4,116.961846938776,-32.5116265306122,331.536254882812
496416.3,6402975.4,116.961846938776,-32.5105081632653,336.412445068359
496416.3,6403099.4,116.961846938776,-32.5093897959184,338.241424560547
496416.3,6403223.3,116.961846938776,-32.5082714285714,334.637268066406
496416.2,6403347.3,116.961846938776,-32.5071530612245,332.865753173828
496416.2,6403471.3,116.961846938776,-32.5060346938776,324.733337402344
496416.1,6403595.3,116.961846938776,-32.5049163265306,319.826324462891
496416.1,6403719.2,116.961846938776,-32.5037979591837,315.105407714844
496416,6403843.2,116.961846938776,-32.5026795918367,316.535583496094
496416,6403967.2,116.961846938776,-32.5015612244898,323.276428222656
496416,6404091.2,116.961846938776,-32.5004428571429,328.162384033203
496415.9,6404215.1,116.961846938776,-32.4993244897959,334.646850585938
496415.9,6404339.1,116.961846938776,-32.498206122449,338.005187988281
496415.8,6404463.1,116.961846938776,-32.497087755102,340.592193603516
496415.8,6404587,116.961846938776,-32.4959693877551,340.917663574219
496415.7,6404711,116.961846938776,-32.4948510204082,342.779632568359
496415.7,6404835,116.961846938776,-32.4937326530612,347.037139892578
496415.6,6404959,116.961846938776,-32.4926142857143,349.900421142578
496415.6,6405082.9,116.961846938776,-32.4914959183673,350.758270263672
496415.6,6405206.9,116.961846938776,-32.4903775510204,353.780731201172
496415.5,6405330.9,116.961846938776,-32.4892591836735,356.170684814453
496415.5,6405454.8,116.961846938776,-32.4881408163265,359.395690917969
496415.4,6405578.8,116.961846938776,-32.4870224489796,362.321044921875
496415.4,6405702.8,116.961846938776,-32.4859040816327,364.946228027344
496415.3,6405826.8,116.961846938776,-32.4847857142857,375.561370849609
496415.3,6405950.7,116.961846938776,-32.4836673469388,383.321655273438
496415.2,6406074.7,116.961846938776,-32.4825489795918,383.062866210938
496415.2,6406198.7,116.961846938776,-32.4814306122449,375.869812011719
496415.2,6406322.7,116.961846938776,-32.480312244898,368.430145263672
496415.1,6406446.6,116.961846938776,-32.479193877551,361.97314453125
496415.1,6406570.6,116.961846938776,-32.4780755102041,359.511749267578
496415,6406694.6,116.961846938776,-32.4769571428571,351.952484130859
496415,6406818.5,116.961846938776,-32.4758387755102,345.553405761719
496414.9,6406942.5,116.961846938776,-32.4747204081633,340.531585693359
496414.9,6407066.5,116.961846938776,-32.4736020408163,335.411315917969
496414.8,6407190.5,116.961846938776,-32.4724836734694,328.410430908203
496414.8,6407314.4,116.961846938776,-32.4713653061225,327.217102050781
496414.8,6407438.4,116.961846938776,-32.4702469387755,329.723937988281
496414.7,6407562.4,116.961846938776,-32.4691285714286,333.758483886719
496414.7,6407686.3,116.961846938776,-32.4680102040816,338.087524414062
496414.6,6407810.3,116.961846938776,-32.4668918367347,346.386260986328
496414.6,6407934.3,116.961846938776,-32.4657734693878,349.072387695312
496414.5,6408058.3,116.961846938776,-32.4646551020408,349.923095703125
496414.5,6408182.2,116.961846938776,-32.4635367346939,349.928833007812
496414.4,6408306.2,116.961846938776,-32.4624183673469,348.875152587891
496414.4,6408430.2,116.961846938776,-32.4613,341.548217773438
496538.3,6402355.6,116.963142857143,-32.5161,326.002868652344
496538.2,6402479.6,116.963142857143,-32.5149816326531,324.3935546875
496538.2,6402603.5,116.963142857143,-32.5138632653061,325.312072753906
496538.2,6402727.5,116.963142857143,-32.5127448979592,326.951446533203
496538.1,6402851.5,116.963142857143,-32.5116265306122,331.536254882812
496538.1,6402975.4,116.963142857143,-32.5105081632653,336.140808105469
496538,6403099.4,116.963142857143,-32.5093897959184,338.539123535156
496538,6403223.4,116.963142857143,-32.5082714285714,335.789398193359
496537.9,6403347.4,116.963142857143,-32.5071530612245,331.046020507812
496537.9,6403471.3,116.963142857143,-32.5060346938776,323.824737548828
496537.9,6403595.3,116.963142857143,-32.5049163265306,318.861907958984
496537.8,6403719.3,116.963142857143,-32.5037979591837,314.103057861328
496537.8,6403843.3,116.963142857143,-32.5026795918367,316.430023193359
496537.7,6403967.2,116.963142857143,-32.5015612244898,321.512237548828
496537.7,6404091.2,116.963142857143,-32.5004428571429,327.197937011719
496537.6,6404215.2,116.963142857143,-32.4993244897959,331.933563232422
496537.6,6404339.1,116.963142857143,-32.498206122449,331.41796875
496537.6,6404463.1,116.963142857143,-32.497087755102,334.655609130859
496537.5,6404587.1,116.963142857143,-32.4959693877551,336.207061767578
496537.5,6404711.1,116.963142857143,-32.4948510204082,338.040588378906
496537.4,6404835,116.963142857143,-32.4937326530612,342.825897216797
496537.4,6404959,116.963142857143,-32.4926142857143,345.540069580078
496537.3,6405083,116.963142857143,-32.4914959183673,348.671966552734
496537.3,6405206.9,116.963142857143,-32.4903775510204,351.874389648438
496537.3,6405330.9,116.963142857143,-32.4892591836735,355.244201660156
496537.2,6405454.9,116.963142857143,-32.4881408163265,358.431274414062
496537.2,6405578.9,116.963142857143,-32.4870224489796,363.565093994141
496537.1,6405702.8,116.963142857143,-32.4859040816327,367.739715576172
496537.1,6405826.8,116.963142857143,-32.4847857142857,373.102081298828
496537,6405950.8,116.963142857143,-32.4836673469388,376.982940673828
496537,6406074.8,116.963142857143,-32.4825489795918,374.501800537109
496537,6406198.7,116.963142857143,-32.4814306122449,369.223907470703
496536.9,6406322.7,116.963142857143,-32.480312244898,361.142883300781
496536.9,6406446.7,116.963142857143,-32.479193877551,358.447875976562
496536.8,6406570.6,116.963142857143,-32.4780755102041,358.599304199219
496536.8,6406694.6,116.963142857143,-32.4769571428571,350.073822021484
496536.7,6406818.6,116.963142857143,-32.4758387755102,348.902587890625
496536.7,6406942.6,116.963142857143,-32.4747204081633,344.92822265625
496536.7,6407066.5,116.963142857143,-32.4736020408163,333.835205078125
496536.6,6407190.5,116.963142857143,-32.4724836734694,327.446014404297
496536.6,6407314.5,116.963142857143,-32.4713653061225,326.205047607422
496536.5,6407438.4,116.963142857143,-32.4702469387755,326.593780517578
496536.5,6407562.4,116.963142857143,-32.4691285714286,327.612945556641
496536.4,6407686.4,116.963142857143,-32.4680102040816,332.330200195312
496536.4,6407810.4,116.963142857143,-32.4668918367347,335.944030761719
496536.4,6407934.3,116.963142857143,-32.4657734693878,340.125030517578
496536.3,6408058.3,116.963142857143,-32.4646551020408,344.146789550781
496536.3,6408182.3,116.963142857143,-32.4635367346939,346.24267578125
496536.2,6408306.2,116.963142857143,-32.4624183673469,347.116668701172
496536.2,6408430.2,116.963142857143,-32.4613,341.327087402344
496660,6402355.6,116.96443877551,-32.5161,324.385345458984
496660,6402479.6,116.96443877551,-32.5149816326531,321.753723144531
496659.9,6402603.6,116.96443877551,-32.5138632653061,321.953582763672
496659.9,6402727.5,116.96443877551,-32.5127448979592,325.621185302734
496659.8,6402851.5,116.96443877551,-32.5116265306122,329.311126708984
496659.8,6402975.5,116.96443877551,-32.5105081632653,331.520385742188
496659.8,6403099.5,116.96443877551,-32.5093897959184,332.048156738281
496659.7,6403223.4,116.96443877551,-32.5082714285714,330.772766113281
496659.7,6403347.4,116.96443877551,-32.5071530612245,326.510131835938
496659.6,6403471.4,116.96443877551,-32.5060346938776,322.943542480469
496659.6,6403595.3,116.96443877551,-32.5049163265306,318.2822265625
496659.5,6403719.3,116.96443877551,-32.5037979591837,315.086730957031
496659.5,6403843.3,116.96443877551,-32.5026795918367,314.834655761719
496659.5,6403967.3,116.96443877551,-32.5015612244898,315.233306884766
496659.4,6404091.2,116.96443877551,-32.5004428571429,321.282012939453
496659.4,6404215.2,116.96443877551,-32.4993244897959,324.534332275391
496659.3,6404339.2,116.96443877551,-32.498206122449,324.504333496094
496659.3,6404463.2,116.96443877551,-32.497087755102,328.626495361328
496659.3,6404587.1,116.96443877551,-32.4959693877551,331.948791503906
496659.2,6404711.1,116.96443877551,-32.4948510204082,336.019348144531
496659.2,6404835.1,116.96443877551,-32.4937326530612,339.680480957031
496659.1,6404959,116.96443877551,-32.4926142857143,344.412231445312
496659.1,6405083,116.96443877551,-32.4914959183673,348.626434326172
496659.1,6405207,116.96443877551,-32.4903775510204,352.623687744141
496659,6405331,116.96443877551,-32.4892591836735,352.276672363281
496659,6405454.9,116.96443877551,-32.4881408163265,355.472503662109
496658.9,6405578.9,116.96443877551,-32.4870224489796,362.567291259766
496658.9,6405702.9,116.96443877551,-32.4859040816327,369.870666503906
496658.8,6405826.9,116.96443877551,-32.4847857142857,370.342681884766
496658.8,6405950.8,116.96443877551,-32.4836673469388,370.484802246094
496658.8,6406074.8,116.96443877551,-32.4825489795918,368.710021972656
496658.7,6406198.8,116.96443877551,-32.4814306122449,364.5244140625
496658.7,6406322.7,116.96443877551,-32.480312244898,357.839324951172
496658.6,6406446.7,116.96443877551,-32.479193877551,353.840179443359
496658.6,6406570.7,116.96443877551,-32.4780755102041,349.029724121094
496658.6,6406694.7,116.96443877551,-32.4769571428571,345.576751708984
496658.5,6406818.6,116.96443877551,-32.4758387755102,349.895324707031
496658.5,6406942.6,116.96443877551,-32.4747204081633,347.233184814453
496658.4,6407066.6,116.96443877551,-32.4736020408163,333.706481933594
496658.4,6407190.5,116.96443877551,-32.4724836734694,326.446014404297
496658.3,6407314.5,116.96443877551,-32.4713653061225,325.027862548828
496658.3,6407438.5,116.96443877551,-32.4702469387755,322.235046386719
496658.3,6407562.5,116.96443877551,-32.4691285714286,322.479156494141
496658.2,6407686.4,116.96443877551,-32.4680102040816,328.478454589844
496658.2,6407810.4,116.96443877551,-32.4668918367347,332.041290283203
496658.1,6407934.4,116.96443877551,-32.4657734693878,334.725128173828
496658.1,6408058.3,116.96443877551,-32.4646551020408,336.488555908203
496658.1,6408182.3,116.96443877551,-32.4635367346939,338.85498046875
496658,6408306.3,116.96443877551,-32.4624183673469,342.645446777344
496658,6408430.3,116.96443877551,-32.4613,342.041748046875
496781.7,6402355.7,116.965734693878,-32.5161,320.610687255859
496781.7,6402479.6,116.965734693878,-32.5149816326531,320
496781.6,6402603.6,116.965734693878,-32.5138632653061,321.538330078125
496781.6,6402727.6,116.965734693878,-32.5127448979592,325.417694091797
496781.6,6402851.6,116.965734693878,-32.5116265306122,327.65966796875
496781.5,6402975.5,116.965734693878,-32.5105081632653,328.443298339844
496781.5,6403099.5,116.965734693878,-32.5093897959184,328.300140380859
496781.4,6403223.5,116.965734693878,-32.5082714285714,323.413269042969
496781.4,6403347.4,116.965734693878,-32.5071530612245,320.201690673828
496781.4,6403471.4,116.965734693878,-32.5060346938776,319.709045410156
496781.3,6403595.4,116.965734693878,-32.5049163265306,315.338348388672
496781.3,6403719.4,116.965734693878,-32.5037979591837,313.354949951172
496781.2,6403843.3,116.965734693878,-32.5026795918367,313.5419921875
496781.2,6403967.3,116.965734693878,-32.5015612244898,315.142303466797
496781.2,6404091.3,116.965734693878,-32.5004428571429,318.659637451172
496781.1,6404215.3,116.965734693878,-32.4993244897959,322.155151367188
496781.1,6404339.2,116.965734693878,-32.498206122449,324.561096191406
496781,6404463.2,116.965734693878,-32.497087755102,324.359588623047
496781,6404587.2,116.965734693878,-32.4959693877551,332.174652099609
496781,6404711.1,116.965734693878,-32.4948510204082,338.224639892578
496780.9,6404835.1,116.965734693878,-32.4937326530612,341.668395996094
496780.9,6404959.1,116.965734693878,-32.4926142857143,347.057769775391
496780.8,6405083.1,116.965734693878,-32.4914959183673,350.526947021484
496780.8,6405207,116.965734693878,-32.4903775510204,353.513031005859
496780.8,6405331,116.965734693878,-32.4892591836735,357.092590332031
496780.7,6405455,116.965734693878,-32.4881408163265,358.024688720703
496780.7,6405578.9,116.965734693878,-32.4870224489796,360.897064208984
496780.6,6405702.9,116.965734693878,-32.4859040816327,366.497406005859
496780.6,6405826.9,116.965734693878,-32.4847857142857,365.725372314453
496780.6,6405950.9,116.965734693878,-32.4836673469388,365.533050537109
496780.5,6406074.8,116.965734693878,-32.4825489795918,364.843719482422
496780.5,6406198.8,116.965734693878,-32.4814306122449,358.897979736328
496780.4,6406322.8,116.965734693878,-32.480312244898,359.265594482422
496780.4,6406446.8,116.965734693878,-32.479193877551,350.712066650391
496780.4,6406570.7,116.965734693878,-32.4780755102041,341.850891113281
496780.3,6406694.7,116.965734693878,-32.4769571428571,339.924713134766
496780.3,6406818.7,116.965734693878,-32.4758387755102,347.691375732422
496780.2,6406942.6,116.965734693878,-32.4747204081633,342.586853027344
496780.2,6407066.6,116.965734693878,-32.4736020408163,331.822692871094
496780.2,6407190.6,116.965734693878,-32.4724836734694,326.963989257812
