Profile,Easting,Northing,Latitude,Longitude,Horizon,Horiz_simp,Depth.range,Depth.upper,Depth.lower,Depth.mean,Gravel.pct,Sand.pct,Silt.pct,Clay.pct,Bulk.density,C.pct,N.pct,C.N.ratio,pH.H2O,pH.CaCl2,EC,CEC,ex-Al,ex-Ca,ex-K,ex-Mg,ex-Na,munsell_wet,munsell_dry
40,498149,6404827,116.980297,-32.493809,A,A,0-15,0,15,7.5,14,82.9,6.1,11,1.4,2.7,0.3,10.6,5.9,5.2,191.1,7.2,0,5,1,0.9,0.1,NA,NA
40,498149,6404827,116.980297,-32.493809,B1,NA,15-40,15,40,27.5,22.4,87.7,9.5,2.8,1.5,0.5,0,12.8,6.7,5.3,27.1,3,0,1.6,0.4,0.3,0,NA,NA
40,498149,6404827,116.980297,-32.493809,B2,NA,40-60,40,60,50,8.5,55.8,10.9,33.3,1.7,0.4,0,9.8,6.9,5.9,35.8,4.6,0,2.6,0.4,0.9,0.1,NA,NA
41,498226,6405423,116.981118,-32.4884325,A,A,0-50,0,50,25,25.4,78.3,10.3,11.4,0.6,0.5,0,23,5.8,4.9,39.3,11,0,6.3,2,1.6,0.1,NA,NA
42,498278,6405414,116.981671,-32.4885138,A,A,0-16,0,16,8,19.7,61.4,27.1,11.6,0.5,2.1,0.6,3.4,4.5,4.3,2087,3.3,0.5,0.2,0.3,1.8,4.5,NA,NA
42,498278,6405414,116.981671,-32.4885138,B1,NA,16-30,16,30,23,9.2,50.4,21.7,27.9,1.3,1.8,0.1,29.8,4.3,4,1221,2.6,0.8,0,0.2,1.8,3.9,NA,NA
42,498278,6405414,116.981671,-32.4885138,B2,NA,30-80,30,80,55,10.6,54.7,16.5,28.8,1.3,0.5,0,24,4,3.7,991,2.3,0.5,0,0.2,1.5,4.1,NA,NA
42,498349,6405394,116.982427,-32.4886943,C,NA,80-,80,120,100,5.1,64.5,9.2,26.3,1.3,0.5,0,23,4,3.7,1052,1.3,0.3,0.5,0.1,1.5,2.1,NA,NA
43,498349,6405394,116.982427,-32.4886943,A,A,0-20,0,20,10,17.3,77.1,11.9,11,1,2.8,0.2,14,4.3,4.2,805,2.4,0.1,0,0.1,4.9,4.5,NA,NA
43,498349,6405394,116.982427,-32.4886943,B1,NA,20-40,20,40,30,23.4,72.9,17.1,10,1.4,2.2,0.1,24.2,4.9,4.7,1696,3.3,0,0,0.1,4.3,3.3,NA,NA
43,498349,6405394,116.982427,-32.4886943,B2,NA,40-60,40,60,50,12.5,58.9,18.2,22.9,1.6,0.4,0,20,5.3,5,1334,13.9,0,4.6,0.3,9.8,7.3,NA,NA
44,499277,6404883,116.992304,-32.4933051,A,A,0-6,0,6,3,45.6,69.5,17.9,12.6,NA,3.1,0.1,28.2,5.9,4.9,85.9,13.8,0,4.5,0.4,9.8,7.2,NA,NA
44,499277,6404883,116.992304,-32.4933051,B,NA,Jun-13,6,13,9.5,6.1,60,25.5,14.5,1.4,2.9,0.1,28.5,6.2,5,265,7.8,0,2.1,0.2,3.1,2.8,NA,NA
44,499277,6404883,116.992304,-32.4933051,A1,A,13-30,13,30,21.5,8.1,83.1,9.6,7.3,1.3,0.6,0.1,10.2,6.4,5.2,185.1,4.2,0,1,0.1,1.8,1.2,NA,NA
44,499277,6404883,116.992304,-32.4933051,B1,NA,30-50,30,50,40,9.9,88.4,5.8,5.8,1.7,0.3,0,14,6.1,5.1,147.4,2.3,0,0.4,0.1,1.1,0.7,NA,NA
44,499277,6404883,116.992304,-32.4933051,B2,NA,50-,50,100,75,3.3,38.9,9.3,51.8,2,0.1,0,7,5.9,5,506,11.8,0,1.3,0.1,6.6,4.9,NA,NA
45,498997,6404745,116.989324,-32.4945498,A,A,0-15,0,15,7.5,10.3,88.5,6.1,5.4,1.3,1.5,0.1,13.2,5.6,4.7,87.3,3.7,0.1,2.6,0.1,0.4,0.1,NA,NA
45,498997,6404745,116.989324,-32.4945498,B1,NA,15-30,15,30,22.5,12.7,90.3,5.4,4.3,1.7,0.4,0,13.3,6.9,4.9,23.1,2.1,0,1.3,0.1,0.2,0,NA,NA
45,498997,6404745,116.989324,-32.4945498,B2,NA,30-54,30,54,42,16.5,89.5,6.4,4.1,1.6,0.2,0,8,6.6,5,42.8,2.1,0,1.1,0,0.3,0.1,NA,NA
45,498997,6404745,116.989324,-32.4945498,B3,NA,54-70,54,70,62,23.6,53.6,5.7,40.7,NA,0.2,0,7.5,5.7,4.6,129.7,NA,NA,NA,NA,NA,NA,NA,NA
46,498808,6404333,116.987311,-32.498266,A,A,Feb-30,2,30,16,14.9,88.3,6.1,5.6,1.5,1.5,0.1,11.8,5.7,5.6,187.1,NA,NA,NA,NA,NA,NA,NA,NA
46,498808,6404333,116.987311,-32.498266,B,NA,30-50,30,50,40,15.7,86.3,7.7,6,1.4,0.9,0.1,18.6,6.2,5.5,50.4,NA,NA,NA,NA,NA,NA,NA,NA
46,498808,6404333,116.987311,-32.498266,C,NA,50-60,50,60,55,7.2,85.5,5.3,9.3,1.9,0.3,0,12.5,6.2,4.8,52.9,NA,NA,NA,NA,NA,NA,NA,NA
47,499548,6404154,116.995188,-32.4998816,A,A,0-5,0,5,2.5,9.3,75.8,9.9,14.2,NA (horizon too shallow),2.6,0.2,11.4,6,5.3,188.4,1.5,0.2,1.3,0,0.3,0.4,NA,NA
47,499548,6404154,116.995188,-32.4998816,A/B,NA,6-Nov,6,11,8.5,14.1,77.8,9.4,12.8,1.4,1.2,0.1,10.6,5.4,4.9,278,0.3,0.1,0.2,0,0.2,0.2,NA,NA
47,499548,6404154,116.995188,-32.4998816,B1,NA,Dec-46,12,46,29,14.2,79.4,5.4,15.2,1.6,0.6,0.1,9.3,5.4,5.2,165.2,0.1,0.1,0,0,0.2,0.2,NA,NA
47,499548,6404154,116.995188,-32.4998816,B2,NA,47-65,47,65,56,20.8,67.6,5.5,26.9,1.7,0.1,0,7,6.9,5.6,72.9,1.7,0.1,0.1,0,1.6,0.5,NA,NA
48,499521,6404045,116.994901,-32.5008649,A,A,0-5,0,5,2.5,5.3,87.8,7.1,5.1,NA (horizon too shallow),2.2,0.2,10.5,6.7,5.7,375,3.7,0,3.4,0.1,0.7,0.1,NA,NA
48,499521,6404045,116.994901,-32.5008649,A/B,NA,6-Nov,6,11,8.5,14.6,90.5,6.1,3.5,1.5,0.5,0,16,6.1,5,50.9,2.1,0,1.7,0.2,0.5,0,NA,NA
48,499521,6404045,116.994901,-32.5008649,E,NA,18-31,18,31,24.5,46.8,83.8,9,7.2,1.6,0.3,0,8.3,6.1,5.1,37.3,4.5,0,2.7,0.2,3,0.9,NA,NA
48,499521,6404045,116.994901,-32.5008649,B1,NA,32-50,32,50,41,34.2,86.9,7.5,5.6,1.7,0.2,0,8.5,5.7,4.5,29.8,0.3,0,0.2,0.1,0.7,0.4,NA,NA
48,499521,6404045,116.994901,-32.5008649,B2,NA,51-80,51,80,65.5,34.4,75.4,9.3,15.3,1.8,0.2,0,8,5.7,4.8,45.8,0.8,0,0.2,0,1.2,0.5,NA,NA
49,497927,6406410,116.977938,-32.4795281,A,A,0-15,0,15,7.5,11.2,93.2,4.8,2.1,1.3,1.9,0.2,9.2,5.7,4.6,92,3.2,0,0.3,0.1,3.1,1.1,NA,NA
49,497927,6406410,116.977938,-32.4795281,A/B,NA,15-35,15,35,25,14.6,92.2,4.3,3.5,1.5,0.5,0.1,10.2,5.7,4.7,59.5,4,0,3,0.4,0.7,0.4,NA,NA
49,497927,6406410,116.977938,-32.4795281,B,NA,35-72,35,72,53.5,15.5,89,5,6,1.7,0.2,0,21,6.1,5,46,1.4,0.1,1.1,0,0.4,0.1,NA,NA
49,497927,6406410,116.977938,-32.4795281,C,NA,72-100,72,100,86,34.7,86.5,5.5,8,1.6,0.2,0,16,6.1,5.3,40.5,4.9,0.5,1,0,2.7,0.3,NA,NA
50,497283,6403755,116.971076,-32.5034778,A,A,0-24,0,24,12,10.7,85,5.2,9.8,1.4,1.2,0.1,15.1,5,4.1,84.3,12,0,4.6,0.1,7.4,4.9,NA,NA
50,497283,6403755,116.971076,-32.5034778,B,NA,24-45,24,45,34.5,10.6,81.6,8.5,9.9,1.5,0.3,0,9.3,5.2,4.2,82.5,1.1,0,0.4,0,0.9,0.4,NA,NA
50,497283,6403755,116.971076,-32.5034778,B2,NA,45-80,45,80,62.5,27,57.8,4.8,37.4,1.6,0.3,0,6.3,4.7,4.1,384,11.4,0,2.5,0.1,7.1,1.9,NA,NA
51,497514,6403540,116.973534,-32.5054179,AP (ploughing),A,0-15,0,15,7.5,11,89.2,3.5,7.3,1.5,1.4,0.1,15.6,5.4,4.2,153,11.8,0,7.4,1.6,2.5,0.8,NA,NA
51,497514,6403540,116.973534,-32.5054179,A,NA,15-23,15,23,19,10.3,86.9,6,7.1,1.5,0.5,0,12.8,5.4,4.4,45,8.5,0,3.6,0,4.4,0.2,NA,NA
51,497514,6403540,116.973534,-32.5054179,A/B,NA,23-37,23,37,30,12.7,88.7,4.5,6.8,1.5,0.2,0,6.7,5.4,4.4,46.7,1.8,0.1,1.4,0.1,0.4,0.1,NA,NA
51,497514,6403540,116.973534,-32.5054179,B,NA,37-76,37,76,56.5,11.9,85.2,5.2,9.6,1.6,0.1,0,7,5.5,4.4,57.4,2.3,0,1.7,0.1,0.6,0.1,NA,NA
51,497514,6403540,116.973534,-32.5054179,B2,NA,76-100,76,100,88,14.8,65.6,7.8,26.6,1.6,0.2,0,8.5,5.8,4.7,73.1,3.6,0,2.4,0.1,1,0.1,NA,NA
52,498807,6403228,116.987299,-32.5082346,A,A,0-25,0,25,12.5,4.4,88.4,4.9,6.7,1.5,1.6,0.1,11.6,NA,NA,NA,3.6,0.1,2.2,0.1,1.2,0.2,NA,NA
52,498807,6403228,116.987299,-32.5082346,E,NA,26-68,26,68,47,5.6,91.7,4.2,4.3,1.6,0.1,0,7,NA,NA,NA,3.2,0,3.1,0.1,0.4,0,NA,NA
52,498807,6403228,116.987299,-32.5082346,E/B,NA,69-74,69,74,71.5,60.2,72,4.3,23.8,1.6,0.1,0,4.7,NA,NA,NA,1.5,0,1.6,0,0.3,0,NA,NA
53,498186,6404070,116.980689,-32.500638,A,A,0-15,0,15,7.5,9.1,87.4,6.5,6.1,1.4,1.4,0.1,13.5,NA,NA,NA,0.7,0,0.7,0,0.2,0,NA,NA
53,498186,6404070,116.980689,-32.500638,E,NA,16-19,16,19,17.5,15.4,92,3.6,4.3,1.8,0.3,0,13,NA,NA,NA,1.2,0,0.6,0,0.8,0,NA,NA
53,498186,6404070,116.980689,-32.500638,B,NA,20-32,20,32,26,38.6,87,9,4,1.7,0.1,0,7,NA,NA,NA,0.4,0.1,0.4,0.1,0.1,0,NA,NA
53,498186,6404070,116.980689,-32.500638,C,NA,33-54,33,54,43.5,46.3,84,9.6,6.4,1.8,0.2,0,8,NA,NA,NA,0.9,0.2,0.3,0.2,0.3,0.1,NA,NA
54,496001,6403978,116.957429,-32.5014622,A,A,0-10,0,10,5,7.7,93,4.7,2.2,1.5,2,0.2,12.6,5.5,4.5,763,4.4,0.1,2.8,0,0.8,0.2,NA,NA
54,496001,6403978,116.957429,-32.5014622,A2,NA,Oct-20,10,20,15,11.6,88.7,3.8,7.5,1.6,0.4,0,11,6,4.6,692,3,0.1,1.9,0,0.6,0.1,NA,NA
54,496001,6403978,116.957429,-32.5014622,B1,NA,20-50,20,50,35,14,90.8,4.3,4.8,1.7,0.1,0,2.3,6.8,5,747,1.4,0,0.6,0,0.4,0.1,NA,NA
54,496001,6403978,116.957429,-32.5014622,B2,NA,50-80,50,80,65,13.9,37.5,5.3,57.2,1.9,0.2,0,10.5,7.7,5.6,108.3,14,0,1.8,0,9,2.7,NA,NA
55,497352,6403626,116.97181,-32.5046417,A,A,0-15,0,15,7.5,9.9,86,6.6,7.4,1.6,1.6,0.1,13,5.3,4.9,154,4,0.1,3.4,0.1,0.6,0.1,NA,NA
55,497352,6403626,116.97181,-32.5046417,A2,NA,15-30,15,30,22.5,22.8,86.5,7.7,5.7,1.7,0.3,0,8.5,5.4,4.3,23.2,1.7,0.2,1.2,0,0.3,0.1,NA,NA
55,497352,6403626,116.97181,-32.5046417,B1,NA,30-65,30,65,47.5,30.5,51.5,11.3,37.2,1.5,0.5,0.1,9.2,5.8,5,70.2,7.6,0,3.5,0,3.1,0.3,NA,NA
56,495711,6403941,116.954342,-32.5017949,A,A,0-14,0,14,7,1.9,82.6,8.7,8.7,1.3,3.2,0.3,10.9,6.5,5.2,223.3,13.2,0,2.5,0.3,8.4,8.9,NA,NA
56,495711,6403941,116.954342,-32.5017949,A2,NA,14-20,14,20,17,8.1,81.8,5.7,12.5,1.4,1,0.1,16.3,7.2,5.6,139.1,2.8,0.1,0.6,0.1,1.5,1.6,NA,NA
56,495711,6403941,116.954342,-32.5017949,B1,NA,20-42,20,42,31,6.5,97.8,0.2,2,1.4,0.1,0,11,7.2,5.8,44.3,5.4,0,0.8,0.1,3,3.4,NA,NA
56,495711,6403941,116.954342,-32.5017949,B2,NA,42-60,42,60,51,5.9,86.9,5,8.1,1.7,1.9,0,48,7.8,6.4,288,4.4,0,0.6,0.1,2.5,2.8,NA,NA
57,495765,6404195,116.954918,-32.4995038,A,A,0-15,0,15,7.5,19.6,72.4,11.9,15.7,1.4,2.9,0.2,12.7,6.6,6.2,1577,13.2,0,2.5,0.3,8.4,8.9,NA,NA
57,495765,6404195,116.954918,-32.4995038,A2,NA,15-30,15,30,22.5,30.4,80.2,11.1,8.7,1.6,0.4,0,14.7,7.1,7.2,513,2.8,0.1,0.6,0.1,1.5,1.6,NA,NA
57,495765,6404195,116.954918,-32.4995038,B1,NA,30-40,30,40,35,12.9,67,4.3,28.7,1.6,0.2,0,8.5,7.3,6.7,650,5.4,0,0.8,0.1,3,3.4,NA,NA
57,495765,6404195,116.954918,-32.4995038,B2,NA,40-60,40,60,50,29,74.9,4.5,20.6,1.7,0.1,0,10,672,6.5,7.3,4.4,0,0.6,0.1,2.5,2.8,NA,NA
58,496884,6403490,116.966827,-32.5058673,A,A,0-10,0,10,5,8.4,94,0.5,5.5,1.6,2.2,0.2,14.7,5.8,5.2,225.9,4.5,0,3.8,0,0.7,0.2,NA,NA
58,496884,6403490,116.966827,-32.5058673,B1,NA,Oct-40,10,40,25,12.4,88.6,9.6,2.2,1.8,0.7,0,17.5,5.6,4.6,72.3,2.3,0.1,1,0,0.5,0.1,NA,NA
58,496884,6403490,116.966827,-32.5058673,B2,NA,40-70,40,70,55,4.9,27.5,6.8,65.7,1.6,0.2,0,5,5.2,4.3,61.4,7,0.4,0.9,0.1,3.9,0.8,NA,NA
59,497268,6404131,116.970917,-32.5000858,A,A,0-5,0,5,2.5,8.8,89.9,3.8,6.3,1.5,1.9,0.1,13.4,6.8,5.9,108.5,4.5,0,3.5,0.1,0.6,0.1,NA,NA
59,497268,6404131,116.970917,-32.5000858,A2,NA,May-20,5,20,12.5,4.3,89.4,4.3,6.2,1.6,1.4,0.1,15.1,5,4.3,66.5,1.9,0.2,1.3,0,0.2,0.1,NA,NA
59,497268,6404131,116.970917,-32.5000858,B1,NA,20-50,20,50,35,10.9,87.8,5.2,7,1.7,0.2,0,9,5,4.1,17.8,1.1,0.3,0.3,0,0.1,0,NA,NA
59,497268,6404131,116.970917,-32.5000858,B2,NA,50-80,50,80,65,13.2,65.3,8,26.7,1.8,0.2,0,8,5.2,4.3,38.1,3.2,0.3,0.6,0,1.3,0.1,NA,NA
60,496653,6404196,116.964371,-32.4994978,A,A,0-17,0,17,8.5,11.6,91.2,5,3.8,1.5,1.6,0.1,14.5,5.4,4.6,107.8,2.8,0.1,2.1,0.1,0.3,0.1,NA,NA
60,496653,6404196,116.964371,-32.4994978,A2,NA,17-37,17,37,27,15.7,92,4.5,3.5,1.7,0.3,0,13,5.7,4.4,16.8,1.5,0.2,0.6,0.1,0.1,0,NA,NA
60,496653,6404196,116.964371,-32.4994978,B1,NA,37-53,37,53,45,51.3,93,4.2,2.2,1.7,0.1,0,12,5.9,4.7,10.9,1,0,0.5,0,0.1,0,NA,NA
60,496653,6404196,116.964371,-32.4994978,B2,NA,53-72,53,72,62.5,8.8,NA,NA,NA,1.8,0.1,0,8,5.5,4.9,21.9,2.7,0.1,0.8,0,1.2,0.1,NA,NA
60,496653,6404196,116.964371,-32.4994978,B3,NA,72-95,72,95,83.5,15.4,NA,NA,NA,1.7,0.1,0,9,6.5,5.1,22.4,6.2,0,1.7,0,3.6,0.2,NA,NA
61,496840,6404334,116.966362,-32.4982534,A,A,0-20,0,20,10,7.8,75.2,11.4,13.4,1.2,4.2,0.3,15.6,5.2,4.8,144.7,7.4,0,5,0.1,1.4,0.2,NA,NA
61,496840,6404334,116.966362,-32.4982534,B1,NA,20-35,20,35,27.5,16.3,90.1,5.2,4.7,1.6,0.4,0.1,3.6,6.1,4.8,179.9,3.3,0.1,1.6,0.1,1,0.3,NA,NA
61,496840,6404334,116.966362,-32.4982534,B2,NA,35-65,35,65,50,10.6,91.2,6.4,2.4,1.7,0.1,0,13.1,6.2,5,85.6,1.5,0,0.5,0,0.6,0.3,NA,NA
61,496840,6404334,116.966362,-32.4982534,B3,NA,65-80,65,80,72.5,9.6,83.8,8.5,7.7,1.7,0.1,0,12.9,6.4,4.9,90.8,2.1,0.1,0.5,0,1.1,0.4,NA,NA
62,495983,6404204,NA,NA,A1,A,0-18,0,18,9,7.4,83.4,10.3,6.3,1.1,1.2,0.1,12.6,5.6,4.5,92.3,4.2,0,2.7,0.6,0.5,0.1,NA,NA
62,495983,6404204,NA,NA,A2,NA,18-34,18,34,26,10.6,89.5,6.7,3.8,1.4,0.3,0,13.2,5.2,4.5,14.6,3.3,0,2.2,0.2,0.3,0.1,NA,NA
62,495983,6404204,NA,NA,B1,NA,34-74,34,74,54,27.9,90.9,6.3,2.8,1.4,0.2,0,9.8,6.3,5.1,16,2.3,0,1.4,0.1,0.3,0.1,NA,NA
62,495983,6404204,NA,NA,B2,NA,74-95,74,95,84.5,0.2,55.7,26.4,17.9,1.5,0.3,0,8.7,7.4,6.2,3.5,5.4,0.1,3.9,0.1,0.9,0.2,NA,NA
63,496419,6404110,NA,NA,A,A,0-17,0,17,8.5,5,91.5,4.3,4.3,1.4,1.3,0.1,12.1,4.7,4.1,217.2,2,0.1,1.8,0.1,0.3,0.1,NA,NA
63,496419,6404110,NA,NA,E,NA,17-36,17,36,26.5,10.5,92.2,4.5,3.3,1.6,0.3,0,11,4.8,3.8,66.2,0.6,0.3,0.6,0.1,0.1,0,NA,NA
63,496419,6404110,NA,NA,B1,NA,36-52,36,52,44,9,91.9,5.3,2.8,1.6,0.1,0,10.6,5.6,4.7,16.8,0.4,0,0.6,0,0.2,0,NA,NA
63,496419,6404110,NA,NA,B2,NA,52-78,52,78,65,26.7,88,7.1,4.8,1.6,0.1,0,9.8,6.4,5.3,21,1.3,0.1,0.9,0,0.6,0.1,NA,NA
63,496419,6404110,NA,NA,B3,NA,78-95,78,95,86.5,6.8,71.9,9.2,18.9,1.9,0.1,0,7.6,5.8,4.7,31,3.6,0.1,1.1,0,2.1,0.2,NA,NA
64,495625,6403350,NA,NA,A,A,0-15,0,15,7.5,5.6,90.2,4.5,5.3,1.4,1.7,0.1,11.9,4.9,4.1,155.2,3.7,0.1,2.6,0.3,0.7,0.3,NA,NA
64,495625,6403350,NA,NA,E,NA,15-43,15,43,29,8.5,88,12,0,1.5,0.2,0,7.3,6.1,4.6,23.9,1.1,0,0.7,0.1,0.3,0.1,NA,NA
64,495625,6403350,NA,NA,B1,NA,43-59,43,59,51,14.8,49.1,5.7,45.2,1.5,0.2,0,4.6,6.5,5.8,155.5,6.4,0.1,1.3,0,3.8,0.7,NA,NA
64,495625,6403350,NA,NA,B2,NA,59-87,59,87,73,12.5,44.3,5.2,50.5,1.6,0.2,0,6.7,5.5,5.1,112.4,6.3,0,1.4,0.1,3.7,0.8,NA,NA
65,496030,6403765,NA,NA,A,A,0-19,0,19,9.5,8.8,87.4,5.7,6.9,1.3,1.3,0.1,12.6,5.8,4.7,102.4,2.3,0.1,1.4,0.1,0.4,0.2,NA,NA
65,496030,6403765,NA,NA,E,NA,19-34,19,34,26.5,15.6,93,6.5,0.5,1.4,0.2,0,7.8,5.3,4.8,17.2,0.7,0.1,0.6,0,0.3,0.1,NA,NA
65,496030,6403765,NA,NA,B,NA,34-50,34,50,42,34.8,51,8.8,40.3,NA,0.3,0,9.3,5.4,4.4,63.2,5.8,0.4,1.7,0,2.8,0.6,NA,NA
66,496610,6403404,NA,NA,A,A,0-5,0,5,2.5,5.8,85.2,9.5,5.3,1.3,1.6,0.1,13.1,5.7,5.3,271.5,6.1,0,5.3,0.2,0.7,0.1,NA,NA
66,496610,6403404,NA,NA,B1,NA,May-20,5,20,12.5,6,89.9,5.8,4.3,1.5,0.4,0,13.3,5.2,4.4,18.3,2.4,0.1,1.5,0,0.3,0,NA,NA
66,496610,6403404,NA,NA,B2,NA,20-50,20,50,35,16.7,92.1,4.1,3.8,1.7,0.3,0,15,5.8,4.8,27.6,3.3,0,2.2,0,0.5,0.1,NA,NA
66,496610,6403404,NA,NA,B3,NA,50-90,50,90,70,18.2,93.2,2,4.8,1.8,0.1,0,9,6,5.3,14.7,6.1,0,3.1,0.1,2.5,0.2,NA,NA
67,496759,6403845,NA,NA,A,A,0-5,0,5,2.5,1.8,78.3,2.5,19.2,1.1,5.8,0.5,11.5,6.4,5.1,593,12.7,0,6,0.3,6.3,3.3,NA,NA
67,496759,6403845,NA,NA,B,NA,May-31,5,31,18,5.2,80.4,5.7,14.3,1.5,2.2,0.2,12.6,6.6,4.7,132.4,7.6,0,3,0.1,3.2,1.3,NA,NA
67,496759,6403845,NA,NA,B2,NA,31-38,31,38,34.5,14.4,85.7,10.2,4.2,1.7,0.2,0,9.3,6.7,5.9,49.1,2.8,0,0.8,0.1,1.2,0.4,NA,NA
67,496759,6403845,NA,NA,Fossillised A,NA,38-42,38,42,40,11.1,3.1,49.2,47.7,1.5,0.3,0,7.5,6.4,5.7,141,10.8,0,3.1,0.2,5.3,1.7,NA,NA
68,496967,6403448,NA,NA,A,A,0-16,0,16,8,4.6,87.2,5.4,7.4,1.3,1.8,0.1,14.2,5.8,5,103.8,3.4,0.9,3,0,0.5,0.2,NA,NA
68,496967,6403448,NA,NA,E,NA,16-38,16,38,27,9.9,83.8,6.9,9.3,1.7,0.2,0,11.7,5.7,4.4,24.3,1,2.4,0.4,0.1,0.3,0.1,NA,NA
68,496967,6403448,NA,NA,B1,NA,38-52,38,52,45,1.3,37.2,6.9,55.9,1.5,0.3,0,8.3,5.3,4.3,71.1,4.2,12.1,0.8,0.1,2.1,0.4,NA,NA
68,496967,6403448,NA,NA,B2,NA,52-68,52,68,60,2.6,32.7,9.5,57.8,NA,0.2,0,9.4,5.2,4.1,63.2,5.7,2.5,0.6,0,3.4,0.6,NA,NA
69,497263,6404153,NA,NA,A,A,0-15,0,15,7.5,8.9,90.5,4,5.5,1.3,1,0.1,16.8,5,4.8,242,3.1,0,2.8,0,0.6,0.2,NA,NA
69,497263,6404153,NA,NA,E,NA,15 -40,15,40,27.5,16.3,87.7,4.5,7.8,1.5,0.3,0,19.4,5.6,4.4,20.3,1.3,0.1,0.7,0,0.3,0,NA,NA
69,497263,6404153,NA,NA,B1,NA,40-60,40,60,50,18.7,57.2,4.5,38.3,1.5,0.1,0,6.1,5.9,5.2,44.2,5.5,0.1,1.8,0,2.3,0.2,NA,NA
69,497263,6404153,NA,NA,B2,NA,60-85+,60,85,72.5,6,41.5,3.5,55,1.6,0.1,0,6.5,5.4,4.5,38.8,8.4,0.3,1.6,0,4.6,0.3,NA,NA
70,499413,6404060,NA,NA,A,A,0-10,0,10,5,0,93.2,4,2.8,1.3,2.2,0.2,10.4,6.5,5.3,275,6.9,0.1,5.6,0.8,1.1,0.2,NA,NA
70,499413,6404060,NA,NA,B,NA,Oct-25,10,25,17.5,0.1,95.6,1.5,3,1.4,0.3,0,13.3,4.9,4,27.9,1.4,0.1,0.4,0.1,0.1,0,NA,NA
70,499413,6404060,NA,NA,C,NA,25-38,25,38,31.5,0.1,94.3,1.5,4.2,1.5,0.2,0,10.3,5,3.8,19.8,0.9,0.1,0.4,0.1,0.1,0,NA,NA
70,499413,6404060,NA,NA,R,NA,38-48,38,48,43,0.1,92.7,3.9,3.4,NA,0.1,0,9.1,4.9,3.8,19.2,0.8,0.1,0.4,0.1,0.2,0,NA,NA
71,499377,6404113,NA,NA,A,A,0-15,0,15,7.5,0.1,76.9,14.1,9,1.4,2.6,0.2,12.2,5.3,4.6,44.3,8.6,0.1,6.9,0.1,1.2,0.3,NA,NA
71,499377,6404113,NA,NA,B1,NA,15-30,15,30,22.5,0.2,80.9,10.6,8.5,1.6,1.2,0.1,14.2,5.1,4.8,192.7,6.8,0,5.4,0.1,0.8,0.1,NA,NA
71,499377,6404113,NA,NA,B2,NA,30-50,30,50,40,0.4,82.3,8.2,9.5,1.7,0.3,0,11.6,6,5,22.5,4.7,0,3.2,0,0.7,0.1,NA,NA
71,499377,6404113,NA,NA,B2,NA,50-70,50,70,60,0.4,80.6,8.9,10.5,1.7,0.2,0,10.6,5.9,5.1,24.9,4.6,0,2.8,0,1.2,0.1,NA,NA
72,499214,6403703,NA,NA,A,A,0-13,0,13,6.5,0.1,99.7,0.1,0.2,1.5,2.2,0.2,10.6,5.3,4.8,319,6.4,0.5,6.2,0.4,1.3,0.6,NA,NA
72,499214,6403703,NA,NA,E,NA,13-24,13,24,18.5,0.2,89.4,7.3,3.3,1.6,0.3,0,11.8,7.6,4.7,16.6,0.4,1.7,0.4,0.1,0.1,0,NA,NA
72,499214,6403703,NA,NA,B1,NA,24-36,24,36,30,0.1,90,6.9,3.1,1.6,0.2,0,8.9,5.6,4.6,82.5,1.2,1,0.3,0.1,0.1,0.1,NA,NA
72,499214,6403703,NA,NA,B2,NA,36-85,36,85,60.5,0.3,72.2,12.9,14.9,1.7,0.1,0,4.9,5.2,4.1,77.6,1.1,2,0.4,0.1,0.2,0.1,NA,NA
73,498861,6403134,NA,NA,A,A,0-14,0,14,7,0.1,76.2,9.8,14,1.3,2.8,0.3,10.1,5.4,4.8,298,8.5,0,6.2,0.9,2.1,0.6,NA,NA
73,498861,6403134,NA,NA,E,NA,14-23,14,23,18.5,0,39.1,4,56.9,1.5,0.5,0.1,7.5,6.1,4.6,130,6.6,0,2.6,0.2,2.4,0.5,NA,NA
73,498861,6403134,NA,NA,B1,NA,23-43,23,43,33,0,32.2,10.3,57.6,1.3,0.4,0.1,6.8,5.9,5.1,170,7.2,0.3,2.9,0.2,3.1,0.6,NA,NA
73,498861,6403134,NA,NA,B2,NA,43-80,43,80,61.5,0.1,50.8,13.5,36.4,1.5,0.5,0.1,7.3,6.5,5.8,154,7.3,0,1.8,0.1,3.9,0.7,NA,NA
74,498125,64033455,NA,NA,A,A,0-17,0,17,8.5,10.9,85,4.6,10.4,1.5,0.7,0.1,10.5,6.1,5.7,4620,4.8,0,0.8,0.1,5.5,11,NA,NA
74,498125,64033455,NA,NA,E,NA,17-27,17,27,22,23.7,79.4,4.3,16.3,1.6,0.3,0.1,2.9,6.4,5.6,966,3.6,0,0.3,0,2.1,3.5,NA,NA
74,498125,64033455,NA,NA,B1,NA,27-60,27,60,43.5,11.6,50.9,3.1,46,1.7,0.2,0,6.8,5.6,5.3,1558,7.1,0.1,0.6,0.1,4.3,6.2,NA,NA
74,498125,64033455,NA,NA,B2,NA,60-79+,60,79,69.5,2.8,45.8,8.7,45.7,1.8,0.1,0,9.1,6.2,5.4,751,14.6,0,1.3,0.1,8.7,7,NA,NA
